Time,valveStuck.m_flow,valveStuck.dp,valveStuck.leakPosition,valveStuck.stuckPosition,valveStuck.valve.opening,valveStuck.cmd
0.0,0.031961122843218594,-6524.2957830349387,0.0,1.0,1.0,1.0
2.0,0.56714519354417614,6748.3426476472523,0.0,1.0,1.0,1.0
4.0,0.7142659951918745,33243.273680686674,0.0,1.0,1.0,1.0
6.0,0.93638653947427741,32061.170841402509,0.0,1.0,1.0,1.0
8.0,1.0490912409314255,45870.281435841782,0.0,1.0,1.0,1.0
10.0,1.1496934123653411,69781.87657018374,0.0,1.0,1.0,1.0
12.0,1.2273562179942263,67189.618284526819,0.0,1.0,1.0,1.0
14.0,1.3767028964757702,76432.883712194453,0.0,1.0,1.0,1.0
16.0,1.5020691932887638,100676.66358397932,0.0,1.0,1.0,1.0
18.0,1.5870343630077388,116672.94218547565,0.0,1.0,1.0,1.0
20.0,1.6427229230878653,122687.46621562609,0.0,1.0,1.0,1.0
22.0,1.7064283678737655,136364.88064281704,0.0,1.0,1.0,1.0
24.0,1.844739949930231,142023.31827013145,0.0,1.0,1.0,1.0
26.0,1.8756462406326184,154736.18574725519,0.0,1.0,1.0,1.0
28.0,1.9116335589681122,165004.12895714922,0.0,1.0,1.0,1.0
30.0,1.9971134511630413,187158.4380059487,0.0,1.0,1.0,1.0
32.0,2.0364936363101807,200732.30613722367,0.0,1.0,1.0,1.0
34.0,2.1582560898202092,202720.20125376384,0.0,1.0,1.0,1.0
36.0,2.1941050086797556,212024.78567462091,0.0,1.0,1.0,1.0
38.0,2.2807151246499453,225684.49455622258,0.0,1.0,1.0,1.0
40.0,2.3060845482604182,248393.25339195124,0.0,1.0,1.0,1.0
42.0,2.42482243556627,246545.03410969934,0.0,1.0,1.0,1.0
44.0,2.4445776375911712,263525.49255479203,0.0,1.0,1.0,1.0
46.0,2.5451464460612945,282823.80322192173,0.0,1.0,1.0,1.0
48.0,2.588529595770706,287956.36067661474,0.0,1.0,1.0,1.0
50.0,2.6167710025770501,298307.42465887708,0.0,1.0,1.0,1.0
52.0,2.6096215902559616,308645.15158676077,0.0,1.0,1.0,1.0
54.0,2.5600526868957272,300540.1940275181,0.0,1.0,1.0,1.0
56.0,2.5871060618767125,309779.98077684914,0.0,1.0,1.0,1.0
58.0,2.5805657709413947,295451.22080887388,0.0,1.0,1.0,1.0
60.0,2.631248408205682,305918.44640987745,0.0,1.0,1.0,1.0
62.0,2.6299951282565419,305317.3613458802,0.0,1.0,1.0,1.0
64.0,2.6269176224390067,294135.38188228814,0.0,1.0,1.0,1.0
66.0,2.5651620322451567,306045.73973381444,0.0,1.0,1.0,1.0
68.0,2.6040021265329409,296714.72378260415,0.0,1.0,1.0,1.0
70.0,2.6157811630998662,297822.72289782949,0.0,1.0,1.0,1.0
72.0,2.4611747177813328,296766.86211482971,0.0,1.0,0.93999999999999995,0.93999999999999995
74.0,2.0935055350370506,309721.64072658273,0.0,1.0,0.88,0.88
76.0,1.8292877975127528,313156.90187585336,0.0,1.0,0.81999999999999995,0.81999999999999995
78.0,1.6329177539125934,303123.3282793343,0.0,1.0,0.76000000000000001,0.76000000000000001
80.0,1.3761592643960687,309700.38950119808,0.20000000000000001,1.0,0.69999999999999996,0.69999999999999996
82.0,1.161596580344133,306745.84449100745,0.20000000000000001,1.0,0.64000000000000001,0.64000000000000001
84.0,0.98867679081250115,306161.17585046683,0.20000000000000001,1.0,0.57999999999999996,0.57999999999999996
86.0,0.79073000678805683,304929.7254630868,0.20000000000000001,1.0,0.52000000000000002,0.52000000000000002
88.0,0.65008982742099553,302967.66117841157,0.20000000000000001,1.0,0.46000000000000002,0.46000000000000002
90.0,0.47410898229772913,296788.86005032371,0.20000000000000001,1.0,0.40000000000000002,0.40000000000000002
92.0,0.35877470306808268,304037.29462642735,0.20000000000000001,1.0,0.34000000000000002,0.34000000000000002
94.0,0.20942461398112364,306971.73373170098,0.20000000000000001,1.0,0.28000000000000003,0.28000000000000003
96.0,0.18286299464221079,300312.2699276199,0.20000000000000001,1.0,0.22,0.22
98.0,0.086567434369338878,302891.36008971574,0.20000000000000001,1.0,0.20000000000000001,0.16
