Time,system.u,system.x,system.y
0,1,2,6.1
0.04,1,2.01961,6.15882
0.08,1,2.03845,6.21535
0.12,1,2.05658,6.26973
0.16,1,2.07399,6.32196
0.2,1,2.09073,6.37221
0.24,1,2.10681,6.42043
0.28,1,2.12227,6.4668
0.32,1,2.13711,6.51132
0.36,1,2.15137,6.55412
0.4,1,2.16507,6.59521
0.44,1,2.17822,6.63467
0.48,1,2.19086,6.67257
0.52,1,2.20299,6.70896
0.56,1,2.21463,6.7439
0.6,1,2.22582,6.77745
0.64,1,2.23656,6.80967
0.68,1,2.24688,6.84063
0.72,1,2.25679,6.87039
0.76,1,2.26632,6.89896
0.8,1,2.27547,6.92641
0.84,1,2.28426,6.95278
0.88,1,2.29271,6.97814
0.92,1,2.30083,7.0025
0.96,1,2.30863,7.0259
1,1,2.31613,7.04838
1.04,1,2.32333,7.06999
1.08,1,2.33026,7.09077
1.12,1,2.3369,7.11071
1.16,1,2.34329,7.12988
1.2,1,2.34943,7.1483
1.24,1,2.35534,7.16601
1.28,1,2.36101,7.18302
1.32,1,2.36646,7.19937
1.36,1,2.37169,7.21507
1.4,1,2.37672,7.23016
1.44,1,2.38156,7.24467
1.48,1,2.3862,7.2586
1.52,1,2.39066,7.27199
1.56,1,2.39495,7.28485
1.6,1,2.39907,7.29722
1.64,1,2.40303,7.3091
1.68,1,2.40684,7.32052
1.72,1,2.4105,7.33149
1.76,1,2.41401,7.34204
1.8,1,2.41739,7.35218
1.84,1,2.42064,7.36192
1.88,1,2.42376,7.37128
1.92,1,2.42676,7.38028
1.96,1,2.42964,7.38893
2,1,2.43241,7.39724
2.04,1,2.43507,7.40522
2.08,1,2.43763,7.41289
2.12,1,2.44009,7.42026
2.16,1,2.44244,7.42732
2.2,1,2.4447,7.43411
2.24,1,2.44688,7.44064
2.28,1,2.44897,7.44691
2.32,1,2.45098,7.45295
2.36,1,2.45291,7.45874
2.4,1,2.45477,7.46431
2.44,1,2.45655,7.46965
2.48,1,2.45826,7.47478
2.52,1,2.4599,7.47971
2.56,1,2.46148,7.48444
2.6,1,2.463,7.48899
2.64,1,2.46446,7.49337
2.68,1,2.46586,7.49757
2.72,1,2.4672,7.50161
2.76,1,2.46849,7.50548
2.8,1,2.46973,7.5092
2.84,1,2.47092,7.51277
2.88,1,2.47207,7.5162
2.92,1,2.47317,7.5195
2.96,1,2.47422,7.52267
3,1,2.47524,7.52571
3.04,1,2.47621,7.52864
3.08,1,2.47715,7.53145
3.12,1,2.47805,7.53415
3.16,1,2.47891,7.53673
3.2,1,2.47974,7.53922
3.24,1,2.48054,7.54161
3.28,1,2.4813,7.54391
3.32,1,2.48204,7.54612
3.36,1,2.48275,7.54824
3.4,1,2.48343,7.55028
3.44,1,2.48408,7.55224
3.48,1,2.4847,7.55411
3.52,1,2.4853,7.55591
3.56,1,2.48588,7.55765
3.6,1,2.48644,7.55931
3.64,1,2.48697,7.56091
3.68,1,2.48748,7.56245
3.72,1,2.48797,7.56392
3.76,1,2.48845,7.56534
3.8,1,2.4889,7.5667
3.84,1,2.48934,7.56801
3.88,1,2.48975,7.56926
3.92,1,2.49016,7.57047
3.96,1,2.49054,7.57162
4,1,2.49091,7.57274
4.04,1,2.49127,7.5738
4.08,1,2.49161,7.57483
4.12,1,2.49194,7.57581
4.16,1,2.49225,7.57676
4.2,1,2.49256,7.57767
4.24,1,2.49285,7.57854
4.28,1,2.49313,7.57938
4.32,1,2.49339,7.58018
4.36,1,2.49365,7.58095
4.4,1,2.4939,7.58169
4.44,1,2.49413,7.5824
4.48,1,2.49436,7.58307
4.52,1,2.49457,7.58372
4.56,1,2.49478,7.58435
4.6,1,2.49498,7.58494
4.64,1,2.49517,7.58552
4.68,1,2.49535,7.58606
4.72,1,2.49553,7.58658
4.76,1,2.49569,7.58708
4.8,1,2.49585,7.58756
4.84,1,2.49601,7.58802
4.88,1,2.49616,7.58847
4.92,1,2.4963,7.58891
4.96,1,2.49644,7.58932
5,1,2.49658,7.58973
5.04,1,2.4967,7.59011
5.08,1,2.49683,7.59049
5.12,1,2.49695,7.59085
5.16,1,2.49707,7.5912
5.2,1,2.49718,7.59154
5.24,1,2.49729,7.59187
5.28,1,2.49739,7.59218
5.32,1,2.4975,7.59249
5.36,1,2.4976,7.59279
5.4,1,2.49769,7.59308
5.44,1,2.49778,7.59335
5.48,1,2.49787,7.59362
5.52,1,2.49796,7.59388
5.56,1,2.49804,7.59413
5.6,1,2.49812,7.59437
5.64,1,2.4982,7.5946
5.68,1,2.49827,7.59482
5.72,1,2.49834,7.59503
5.76,1,2.49841,7.59524
5.8,1,2.49848,7.59543
5.84,1,2.49854,7.59562
5.88,1,2.4986,7.5958
5.92,1,2.49866,7.59597
5.96,1,2.49871,7.59613
6,1,2.49877,7.5963
6.04,1,2.49882,7.59646
6.08,1,2.49887,7.59661
6.12,1,2.49892,7.59676
6.16,1,2.49897,7.5969
6.2,1,2.49901,7.59703
6.24,1,2.49905,7.59716
6.28,1,2.49909,7.59728
6.32,1,2.49913,7.5974
6.36,1,2.49917,7.59751
6.4,1,2.4992,7.59761
6.44,1,2.49924,7.59771
6.48,1,2.49927,7.5978
6.52,1,2.4993,7.59789
6.56,1,2.49933,7.59799
6.6,1,2.49936,7.59807
6.64,1,2.49938,7.59815
6.68,1,2.49941,7.59823
6.72,1,2.49944,7.59831
6.76,1,2.49946,7.59838
6.8,1,2.49948,7.59845
6.84,1,2.4995,7.59851
6.88,1,2.49953,7.59858
6.92,1,2.49954,7.59863
6.96,1,2.49956,7.59869
7,1,2.49958,7.59874
7.04,1,2.4996,7.59879
7.08,1,2.49961,7.59884
7.12,1,2.49963,7.59888
7.16,1,2.49964,7.59893
7.2,1,2.49966,7.59897
7.24,1,2.49967,7.59901
7.28,1,2.49968,7.59905
7.32,1,2.49969,7.59908
7.36,1,2.49971,7.59912
7.4,1,2.49972,7.59915
7.44,1,2.49973,7.59918
7.48,1,2.49974,7.59922
7.52,1,2.49975,7.59925
7.56,1,2.49976,7.59927
7.6,1,2.49977,7.5993
7.64,1,2.49977,7.59932
7.68,1,2.49978,7.59934
7.72,1,2.49979,7.59936
7.76,1,2.49979,7.59938
7.8,1,2.4998,7.5994
7.84,1,2.49981,7.59942
7.88,1,2.49981,7.59943
7.92,1,2.49981,7.59944
7.96,1,2.49982,7.59946
8,1,2.49982,7.59947
8.04,1,2.49983,7.59948
8.08,1,2.49983,7.59949
8.12,1,2.49983,7.5995
8.16,1,2.49984,7.59951
8.2,1,2.49984,7.59952
8.24,1,2.49984,7.59953
8.28,1,2.49985,7.59954
8.32,1,2.49985,7.59955
8.36,1,2.49985,7.59956
8.4,1,2.49985,7.59956
8.44,1,2.49986,7.59957
8.48,1,2.49986,7.59958
8.52,1,2.49986,7.59959
8.56,1,2.49987,7.5996
8.6,1,2.49987,7.5996
8.64,1,2.49987,7.59961
8.68,1,2.49987,7.59962
8.72,1,2.49988,7.59963
8.76,1,2.49988,7.59964
8.8,1,2.49988,7.59965
8.84,1,2.49989,7.59966
8.88,1,2.49989,7.59967
8.92,1,2.49989,7.59968
8.96,1,2.4999,7.59969
9,1,2.4999,7.5997
9.04,1,2.4999,7.59971
9.08,1,2.49991,7.59972
9.12,1,2.49991,7.59973
9.16,1,2.49991,7.59974
9.2,1,2.49992,7.59975
9.24,1,2.49992,7.59975
9.28,1,2.49992,7.59976
9.32,1,2.49992,7.59977
9.36,1,2.49993,7.59978
9.4,1,2.49993,7.59979
9.44,1,2.49993,7.59979
9.48,1,2.49993,7.5998
9.52,1,2.49994,7.59981
9.56,1,2.49994,7.59982
9.6,1,2.49994,7.59982
9.64,1,2.49994,7.59983
9.68,1,2.49994,7.59983
9.72,1,2.49995,7.59984
9.76,1,2.49995,7.59984
9.8,1,2.49995,7.59984
9.84,1,2.49995,7.59984
9.88,1,2.49995,7.59985
9.92,1,2.49995,7.59985
9.96,1,2.49995,7.59985
10,1,2.49995,7.59985
10,1,2.49995,7.59985
10,2,2.49995,7.69985
10.04,2,2.59798,7.99395
10.08,2,2.6922,8.27661
10.12,2,2.78274,8.54822
10.16,2,2.86973,8.80918
10.2,2,2.9533,9.05991
10.24,2,3.03359,9.30076
10.28,2,3.1107,9.5321
10.32,2,3.18478,9.75434
10.36,2,3.25595,9.96784
10.4,2,3.32432,10.173
10.44,2,3.39002,10.3701
10.48,2,3.45314,10.5594
10.52,2,3.51378,10.7414
